circuitId,circuitRef,name,location,country,lat,lng,alt,url
1,adelaide,Adelaide Street Circuit,Adelaide,Australia,-34.9272,138.617,0,https://en.wikipedia.org/wiki/Adelaide_Street_Circuit
2,ain-diab,Ain Diab,Casablanca,Morocco,33.5786,-7.6875,0,https://en.wikipedia.org/wiki/Ain-Diab_Circuit
3,aintree,Aintree,Liverpool,UK,53.4769,-2.94056,0,https://en.wikipedia.org/wiki/Aintree_Motor_Racing_Circuit
4,albert_park,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,0,https://en.wikipedia.org/wiki/Albert_Park_Circuit
5,americas,Circuit of the Americas,Austin,USA,30.1328,-97.6411,0,https://en.wikipedia.org/wiki/Circuit_of_the_Americas
6,anderstorp,Scandinavian Raceway,Anderstorp,Sweden,57.2653,13.6042,0,https://en.wikipedia.org/wiki/Anderstorp_Raceway
7,avus,AVUS,Berlin,Germany,52.4806,13.2514,0,https://en.wikipedia.org/wiki/AVUS
8,bahrain,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,0,https://en.wikipedia.org/wiki/Bahrain_International_Circuit
9,baku,Baku City Circuit,Baku,Azerbaijan,40.3725,49.8533,0,https://en.wikipedia.org/wiki/Baku_City_Circuit
10,boavista,Circuito da Boavista,Oporto,Portugal,41.1705,-8.67325,0,https://en.wikipedia.org/wiki/Circuito_da_Boavista
11,brands_hatch,Brands Hatch,Kent,UK,51.3569,0.263056,0,https://en.wikipedia.org/wiki/Brands_Hatch
12,bremgarten,Circuit Bremgarten,Bern,Switzerland,46.9589,7.40194,0,https://en.wikipedia.org/wiki/Circuit_Bremgarten
13,buddh,Buddh International Circuit,Uttar Pradesh,India,28.3487,77.5331,0,https://en.wikipedia.org/wiki/Buddh_International_Circuit
14,catalunya,Circuit de Barcelona-Catalunya,Barcelona,Spain,41.57,2.26111,0,https://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya
15,charade,Charade Circuit,Clermont-Ferrand,France,45.7472,3.03889,0,https://en.wikipedia.org/wiki/Circuit_de_Charade
16,dallas,Fair Park,Dallas,USA,32.7774,-96.7587,0,https://en.wikipedia.org/wiki/Fair_Park
17,detroit,Detroit Street Circuit,Detroit,USA,42.3298,-83.0401,0,https://en.wikipedia.org/wiki/Detroit_street_circuit
18,dijon,Dijon-Prenois,Dijon,France,47.3625,4.89913,0,https://en.wikipedia.org/wiki/Dijon-Prenois
19,donington,Donington Park,Castle Donington,UK,52.8306,-1.37528,0,https://en.wikipedia.org/wiki/Donington_Park
20,essarts,Rouen-Les-Essarts,Rouen,France,49.3306,1.00458,0,https://en.wikipedia.org/wiki/Rouen-Les-Essarts
21,estoril,Autódromo do Estoril,Estoril,Portugal,38.7506,-9.39417,0,https://en.wikipedia.org/wiki/Circuito_do_Estoril
22,fuji,Fuji Speedway,Oyama,Japan,35.3717,138.927,0,https://en.wikipedia.org/wiki/Fuji_Speedway
23,galvez,Autódromo Juan y Oscar Gálvez,Buenos Aires,Argentina,-34.6943,-58.4593,0,https://en.wikipedia.org/wiki/Autódromo_Oscar_y_Juan_Gálvez
24,george,Prince George Circuit,Eastern Cape Province,South Africa,-33.0486,27.8736,0,https://en.wikipedia.org/wiki/Prince_George_Circuit
25,hockenheimring,Hockenheimring,Hockenheim,Germany,49.3278,8.56583,0,https://en.wikipedia.org/wiki/Hockenheimring
26,hungaroring,Hungaroring,Budapest,Hungary,47.5789,19.2486,0,https://en.wikipedia.org/wiki/Hungaroring
27,imola,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167,0,https://en.wikipedia.org/wiki/Imola_Circuit
